problem,preset,values,task,kernel,case_name,service_name,profile
matmul,default,"{""M"": 4096, ""N"": 12288, ""K"": 5120}",/home/ubuntu/patrick/AbstractOpt/AccelOptStep/NKIBench/reference/matmul_M4096_N12288_K5120_numpy_2.py,/home/ubuntu/patrick/AbstractOpt/AccelOptStep/NKIBench/kernels/matmul_M4096_N12288_K5120_0.py,matmul_K5120_M4096_N12288,matmul_K5120_M4096_N12288_ID0,"{""latency"": 29.233382573799997, ""min_ms"": 29.224532323, ""max_ms"": 29.245473162, ""rel_diffs"": 0.0007165500124537761}"
rmsnorm_matmul,default,"{""M"": 4096, ""N"": 2048, ""K"": 1024}",/home/ubuntu/patrick/AbstractOpt/AccelOptStep/NKIBench/reference/rmsnorm_matmul_M4096_N2048_K1024_numpy_1.py,/home/ubuntu/patrick/AbstractOpt/AccelOptStep/NKIBench/kernels/rmsnorm_matmul_M4096_N2048_K1024_0.py,rmsnorm_matmul_K1024_M4096_N2048,rmsnorm_matmul_K1024_M4096_N2048_ID0,"{""latency"": 0.9610108275, ""min_ms"": 0.9581416220000001, ""max_ms"": 0.963632182, ""rel_diffs"": 0.005730426352358087}"
silu,default,"{""M"": 4096, ""N"": 7168}",/home/ubuntu/patrick/AbstractOpt/AccelOptStep/NKIBench/reference/silu_M4096_N7168_numpy_0.py,/home/ubuntu/patrick/AbstractOpt/AccelOptStep/NKIBench/kernels/silu_M4096_N7168_0.py,silu_M4096_N7168,silu_M4096_N7168_ID0,"{""latency"": 1.2130800951, ""min_ms"": 1.208391727, ""max_ms"": 1.215061539, ""rel_diffs"": 0.005519577675824275}"
